text,label
"Citi France AI",1
"Freestyle football cup",2
"Rising wedge",0
"UBS France AI",1
"Street football cup",2
"Ascending triangle",0
"Credit Suisse France AI",1
"Swamp soccer cup",2
"Descending triangle",0
"Bank of America France AI",1
"Zorb football cup",2
"Symmetrical triangle",0
"Wells Fargo France AI",1
"Paralympic football",2
"Expanding triangle",0
"RBC France AI",1
"Unicycle basketball",2
"Contracting triangle",0
"TD Bank France AI",1
"Wheelchair basketball",2
"Pennant pattern",0
"Scotiabank France AI",1
"Deaf basketball cup",2
"Flag pattern",0
"BMO France AI",1
"3x3 basketball cup",2
"Wedge pattern",0
"CIBC France AI",1
"Slamball cup",2
"Rectangle pattern",0
"National Bank Canada AI",1
"Street basketball",2
"Channel pattern",0
"Laurentian Bank AI",1
"Netball cup",2
"Gap pattern",0
"Canadian Western AI",1
"Korfball cup",2
"Island cluster",0
"Equitable Bank AI",1
"Handball cup",2
"Price gap",0
"Vancity AI",1
"Floorball cup",2
"Common gap",0
"ATB Financial AI",1
"Bandy cup",2
"Breakaway gap",0
"Servus Credit Union AI",1
"Ringette cup",2
"Runaway gap",0
"Coast Capital AI",1
"Rink bandy cup",2
"Exhaustion gap",0
"Alterna Bank AI",1
"Ice stock sport",2
"Measuring gap",0
"Manulife Bank AI",1
"Unicycle hockey",2
"Midpoint gap",0
"Sunlife Financial AI",1
"Quadball cup",2
"Opening gap",0
"Great West Life AI",1
"Bossaball cup",2
"Closing gap",0
"IA Financial Group AI",1
"Footbag net cup",2
"Continuation gap",0
"Empire Life AI",1
"Fistball cup",2
"Reversal gap",0
"Wawanesa Life AI",1
"Korfball cup",2
"Session gap",0
"Canada Life AI",1
"Racquetball cup",2
"Tick gap",0
"RGA Canada AI",1
"Paddle tennis cup",2
"Chart gap",0
"RBC Insurance AI",1
"Padel world cup",2
"Time gap",0
"TD Insurance AI",1
"Racketlon cup",2
"Price gap fill",0
"Scotia Insurance AI",1
"Rush padel cup",2
"Partial fill",0
"BMO Insurance AI",1
"Platform tennis cup",2
"Full fill",0
"CIBC Insurance AI",1
"Wallyball cup",2
"Gap support",0
"National Bank Insurance AI",1
"Biribol cup",2
"Gap resistance",0
"Desjardins Insurance AI",1
"Indoor soccer cup",2
"Gap zone",0
"SSQ Insurance AI",1
"Powerchair football",2
"Gap island",0
"La Capitale AI",1
"Amputee football",2
"Window fill",0
"Promutuel AI",1
"Deaf football cup",2
"Breakaway fill",0
"Belairdirect AI",1
"Blind football cup",2
"Runaway fill",0
"Intact Insurance AI",1
"Cerebral palsy football",2
"Exhaustion fill",0
"Aviva Canada AI",1
"Freestyle football cup",2
"Gap reversal fill",0
"Allstate Canada AI",1
"Street football cup",2
"Partial fill pattern",0
"Travelers Canada AI",1
"Swamp soccer cup",2
"Full fill pattern",0
"Chubb Canada AI",1
"Zorb football cup",2
"Gap compression",0
"AIG Canada AI",1
"Paralympic football",2
"Gap expansion",0
"Zurich Canada AI",1
"Unicycle basketball",2
"Gap drift",0
"Munich Re Canada AI",1
"Wheelchair basketball",2
"Gap creep",0
"Swiss Re Canada AI",1
"Deaf basketball cup",2
"Gap slip",0
"Hannover Re Canada AI",1
"3x3 basketball cup",2
"Gap slide",0
"Partner Re Canada AI",1
"Slamball cup",2
"Gap jump",0
"Everest Re Canada AI",1
"Street basketball",2
"Gap leap",0
"Renaissance Re Canada AI",1
"Netball cup",2
"Gap bounce",0
"Aspen Re Canada AI",1
"Korfball cup",2
"Gap roll",0
"Validus Re Canada AI",1
"Handball cup",2
"Gap skid",0
"Catco Re Canada AI",1
"Floorball cup",2
"Gap stall",0
"Watford Re Canada AI",1
"Bandy cup",2
"Gap suspension",0
"Arch Re Canada AI",1
"Ringette cup",2
"Gap explosion",0
"Endurance Re Canada AI",1
"Rink bandy cup",2
"Gap implosion",0
"Transatlantic Re Canada AI",1
"Ice stock sport",2
"Gap fragmentation",0
"SCOR Canada AI",1
"Unicycle hockey",2
"Gag fusion",0
"AXA XL Canada AI",1
"Quadball cup",2
"Gap fission",0
"QBE Canada AI",1
"Bossaball cup",2
"Gap isomer",0
"Markel Canada AI",1
"Footbag net cup",2
"Gap polymorphism",0
"Hiscox Canada AI",1
"Fistball cup",2
"Gap alloy",0
"Beazley Canada AI",1
"Korfball cup",2
"Gap composite",0
"Brit Canada AI",1
"Racquetball cup",2
"Gap mixture",0
"Lancashire Canada AI",1
"Paddle tennis cup",2
"Gap solution",0
"RSA Canada AI",1
"Padel world cup",2
"Gap suspension mixture",0
"Ageas Canada AI",1
"Racketlon cup",2
"Gap colloid",0
"Mapfre Canada AI",1
"Rush padel cup",2
"Gap foam",0
"Liberty Mutual Canada AI",1
"Platform tennis cup",2
"Gap aerosol",0
"Nationwide Canada AI",1
"Wallyball cup",2
"Gap emulsion",0
"Farmers Canada AI",1
"Biribol cup",2
"Gap gel",0
"American Family Canada AI",1
"Indoor soccer cup",2
"Gap sol",0
"Erie Canada AI",1
"Powerchair football",2
"Gap paste",0
"Auto Owners Canada AI",1
"Amputee football",2
"Gap tablet",0
"State Auto Canada AI",1
"Deaf football cup",2
"Gap powder",0
"Grinnell Mutual Canada AI",1
"Blind football cup",2
"Gap flake",0
"Penn National Canada AI",1
"Cerebral palsy football",2
"Gap granule",0
"Selective Canada AI",1
"Freestyle football cup",2
"Gag pellet",0
"Cincinnati Financial AI",1
"Street football cup",2
"Gap bead",0
"Progressive Canada AI",1
"Swamp soccer cup",2
"Gap pebble",0
"Geico Canada AI",1
"Zorb football cup",2
"Gap rock",0
"USAA Canada AI",1
"Paralympic football",2
"Gap boulder",0
"Amica Canada AI",1
"Unicycle basketball",2
"Gap mountain",0
"Metromile Canada AI",1
"Wheelchair basketball",2
"Gap valley",0
"Root Canada AI",1
"Deaf basketball cup",2
"Gap lake",0
"Lemonade Canada AI",1
"3x3 basketball cup",2
"Gap ocean",0
"Hippo Canada AI",1
"Slamball cup",2
"Gap desert",0
"Kin Canada AI",1
"Street basketball",2
"Gap forest",0
"PolicyGenius Canada AI",1
"Netball cup",2
"Gap jungle",0
"CoverWallet Canada AI",1
"Korfball cup",2
"Gap tundra",0
"Next Insurance Canada AI",1
"Handball cup",2
"Gap taiga",0
"Embroker Canada AI",1
"Floorball cup",2
"Gap prairie",0
"Inshur Canada AI",1
"Bandy cup",2
"Gap savanna",0
"Zego Canada AI",1
"Ringette cup",2
"Gap steppe",0
"Slice Canada AI",1
"Rink bandy cup",2
"Gap chaparral",0
"Cuvva Canada AI",1
"Ice stock sport",2
"Gap rainforest",0
"Bolttech Canada AI",1
"Unicycle hockey",2
"Gap mangrove",0
"Wefox Canada AI",1
"Quadball cup",2
"Gap swamp",0
"Luko Canada AI",1
"Bossaball cup",2
"Gap marsh",0
"Alan Canada AI",1
"Footbag net cup",2
"Gap bog",0
"GetSafe Canada AI",1
"Fistball cup",2
"Gap fen",0
"Friday Canada AI",1
"Korfball cup",2
"Gap moor",0
"Neosurance Canada AI",1
"Racquetball cup",2
"Gap heath",0
"Simplesurance Canada AI",1
"Paddle tennis cup",2
"Gap shrubland",0
"Trov Canada AI",1
"Padel world cup",2
"Gap woodland",0
"Sure Canada AI",1
"Racketlon cup",2
"Gap grove",0
"Bought By Many AI",1
"Rush padel cup",2
"Gap orchard",0
"Guardhog Canada AI",1
"Platform tennis cup",2
"Gap vineyard",0
"Acheel Canada AI",1
"Wallyball cup",2
"Gap plantation",0
"Stable Canada AI",1
"Biribol cup",2
"Gap garden",0
"SmartHealth Canada AI",1
"Indoor soccer cup",2
"Gap park",0
"Qover Canada AI",1
"Powerchair football",2
"Gap square",0
"Knip Canada AI",1
"Amputee football",2
"Gap plaza",0
"Clark Germany AI",1
"Deaf football cup",2
"Gap terrace",0
"Wefox Germany AI",1
"Blind football cup",2
"Gap courtyard",0
"Friendsurance AI",1
"Cerebral palsy football",2
"Gap atrium",0
"Ottonova AI",1
"Freestyle football cup",2
"Gap lobby",0
"Mokester AI",1
"Street football cup",2
"Gap corridor",0
"Adam Riese AI",1
"Swamp soccer cup",2
"Gap hallway",0
"Getsafe Germany AI",1
"Zorb football cup",2
"Gap stairwell",0
"Element Germany AI",1
"Paralympic football",2
"Gap elevator",0
"Varme AI",1
"Unicycle basketball",2
"Gap escalator",0
"Panther Germany AI",1
"Wheelchair basketball",2
"Gap ramp",0
"OneClaim AI",1
"Deaf basketball cup",2
"Gap gangway",0
"Fairr AI",1
"3x3 basketball cup",2
"Gap bridge",0
"Riester AI",1
"Slamball cup",2
"Gap tunnel",0
"Bavaria AI",1
"Street basketball",2
"Gap viaduct",0
"Cosmosdirekt AI",1
"Netball cup",2
"Gap overpass",0
"HUK24 AI",1
"Korfball cup",2
"Gap underpass",0
"Allianz Direct AI",1
"Handball cup",2
"Gap roundabout",0
"AXA Germany AI",1
"Floorball cup",2
"Gap intersection",0
"Generali Germany AI",1
"Bandy cup",2
"Gap crossroad",0
"Zurich Germany AI",1
"Ringette cup",2
"Gap junction",0
"R+V Versicherung AI",1
"Rink bandy cup",2
"Gap interchange",0
"DEVK AI",1
"Ice stock sport",2
"Gap flyover",0
"LVM Versicherung AI",1
"Unicycle hockey",2
"Gap underbridge",0
"Signal Iduna AI",1
"Quadball cup",2
"Gap aqueduct",0
"WGV AI",1
"Bossaball cup",2
"Gap causeway",0
"Barmenia AI",1
"Footbag net cup",2
"Gap dike",0
"HanseMerkur AI",1
"Fistball cup",2
"Gap levee",0
"Concordia AI",1
"Korfball cup",2
"Gap dam",0
"Debeka AI",1
"Racquetball cup",2
"Gap sluice",0
"UKV AI",1
"Paddle tennis cup",2
"Gap weir",0
"Gothaer AI",1
"Padel world cup",2
"Gap lock",0
"Provinzial AI",1
"Racketlon cup",2
"Gap canal",0
"VGH AI",1
"Rush padel cup",2
"Gap waterway",0
"VHV AI",1
"Platform tennis cup",2
"Gap river",0
"OVAG AI",1
"Wallyball cup",2
"Gap stream",0
"SV Sparkasse AI",1
"Biribol cup",2
"Gap creek",0
"LKH AI",1
"Indoor soccer cup",2
"Gap brook",0
"Niederösterreich AI",1
"Powerchair football",2
"Gap tributary",0
"Oberösterreich AI",1
"Amputee football",2
"Gap delta",0
"Steiermark AI",1
"Deaf football cup",2
"Gap estuary",0
"Tirol AI",1
"Blind football cup",2
"Gap fjord",0
"Kärnten AI",1
"Cerebral palsy football",2
"Gap bay",0
"Salzburg AI",1
"Freestyle football cup",2
"Gap gulf",0
"Vorarlberg AI",1
"Street football cup",2
"Gap strait",0
"Burgenland AI",1
"Swamp soccer cup",2
"Gap channel",0
"Wien AI",1
"Zorb football cup",2
"Gap sound",0
